Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
VCS,2025-10-06,10.97060715675653,1.51644117497169,33.59375,27.34375
VCS,2025-10-07,10.94803389100188,1.51332092564047,33.59375,26.5625
VCS,2025-10-08,10.9028873594926,1.50708042697804,32.421875,23.046875
VCS,2025-10-09,10.88031409373796,1.50396017764682,32.03125,22.265625
VCS,2025-10-10,10.97060715675653,1.51644117497169,34.765625,28.515625
VCS,2025-10-13,10.81259429647403,1.49459942965317,31.25,17.96875
VCS,2025-10-14,10.76744776496474,1.48835893099073,29.6875,16.40625
VCS,2025-10-15,10.72230123345545,1.4821184323283,29.296875,16.015625
VCS,2025-10-16,10.65458143619152,1.47275768433465,25.78125,15.234375
VCS,2025-10-17,10.56428837317295,1.46027668700978,22.265625,13.28125
VCS,2025-10-20,10.20311612109866,1.4103526977103,14.0625,3.90625
VCS,2025-10-21,10.27083591836259,1.41971344570395,15.234375,5.078125
VCS,2025-10-22,10.27083591836259,1.41971344570395,15.234375,5.078125
VCS,2025-10-23,10.42884877864509,1.44155519102247,17.96875,10.546875
VCS,2025-10-24,10.42884877864509,1.44155519102247,17.96875,10.546875
VCS,2025-10-27,10.67715470194617,1.47587793366586,29.296875,17.96875
VCS,2025-10-28,10.65458143619152,1.47275768433465,28.125,17.578125
VCS,2025-10-29,10.7448744992101,1.48523868165952,33.203125,20.3125
VCS,2025-10-30,10.69972796770081,1.47899818299708,32.03125,19.140625
VCS,2025-10-31,10.83516756222867,1.49771967898439,36.71875,25.390625
VCS,2025-11-03,11.05936575540484,1.4330545252881,44.140625,7.8125
VCS,2025-11-04,11.05936575540484,1.4330545252881,44.140625,7.8125
VCS,2025-11-05,11.0124045420061,1.42696936806819,42.578125,6.640625
VCS,2025-11-06,10.9184821152086,1.41479905362838,39.0625,4.296875
VCS,2025-11-07,10.82455968841111,1.40262873918857,36.71875,2.734375
VCS,2025-11-10,10.84804029511048,1.40567131779852,37.5,3.125
VCS,2025-11-11,10.87152090180986,1.40871389640847,38.671875,3.90625
VCS,2025-11-12,10.87152090180986,1.40871389640847,38.671875,3.90625
VCS,2025-11-13,10.94196272190798,1.41784163223833,42.1875,6.25
VCS,2025-11-14,11.15328818220234,1.44522483972792,50.78125,15.625
VCS,2025-11-17,11.08284636210422,1.43609710389806,49.21875,12.109375
VCS,2025-11-18,11.05936575540484,1.4330545252881,46.875,10.546875
VCS,2025-11-19,11.15328818220234,1.44522483972792,51.5625,16.40625
VCS,2025-11-20,11.10632696880359,1.43913968250801,51.171875,13.28125
VCS,2025-11-21,11.05936575540484,1.4330545252881,46.875,10.546875
VCS,2025-11-24,10.98892393530672,1.42392678945824,44.53125,8.984375
VCS,2025-11-25,10.96544332860735,1.42088421084829,42.96875,8.203125
VCS,2025-11-26,10.96544332860735,1.42088421084829,42.96875,8.203125
VCS,2025-11-27,11.0124045420061,1.42696936806819,46.09375,10.15625
VCS,2025-11-28,10.98892393530672,1.42392678945824,45.3125,9.765625
VCS,2025-12-01,10.98892393530672,1.42392678945824,45.3125,9.765625
VCS,2025-12-02,11.15328818220234,1.44522483972792,54.6875,19.53125
VCS,2025-12-03,11.38809424919607,1.47565062582745,63.28125,26.953125
VCS,2025-12-04,11.31765242909795,1.46652288999759,60.9375,24.609375
VCS,2025-12-05,11.2706912156992,1.46043773277768,59.765625,24.21875
VCS,2025-12-08,11.15328818220234,1.44522483972792,54.6875,19.53125
VCS,2025-12-09,11.20024939560108,1.45130999694782,58.984375,21.484375
VCS,2025-12-10,11.08284636210422,1.43609710389806,52.34375,15.234375
VCS,2025-12-11,11.12980757550296,1.44218226111796,54.6875,19.140625
VCS,2025-12-12,10.9184821152086,1.41479905362838,40.625,5.859375
VCS,2025-12-15,10.9184821152086,1.41479905362838,40.625,5.859375
VCS,2025-12-16,10.54279240801863,1.36611779586912,23.828125,1.171875
VCS,2025-12-17,10.49,1.34,22.265625,0.78125
VCS,2025-12-18,10.02,1.28,9.375,0.390625
VCS,2025-12-19,10.21,1.31,14.84375,0.78125
VCS,2025-12-22,10.21,1.31,14.84375,0.78125
VCS,2025-12-23,10.23,1.31,15.625,0.78125
VCS,2025-12-24,10.21,1.31,14.84375,0.78125
VCS,2025-12-25,10.18,1.31,13.671875,0.78125
VCS,2025-12-26,10.11,1.3,11.71875,0.78125
VCS,2025-12-29,10.11,1.3,11.71875,0.78125
VCS,2025-12-30,10.14,1.3,13.28125,0.78125
VCS,2025-12-31,10.16,1.3,14.0625,0.78125
VCS,2026-01-05,10.07,1.29,10.546875,0.78125
VCS,2026-01-06,10.21,1.31,17.1875,2.734375
VCS,2026-01-07,10.37,1.33,22.265625,5.078125
VCS,2026-01-08,10.3,1.32,21.484375,5.078125
VCS,2026-01-09,10.28,1.32,20.703125,5.078125
VCS,2026-01-12,10.45,1.34,25.390625,6.640625
VCS,2026-01-13,10.52,1.35,29.296875,7.421875
VCS,2026-01-14,10.68,1.37,37.5,8.984375
VCS,2026-01-15,10.73,1.38,41.40625,10.15625
VCS,2026-01-16,10.68,1.37,37.5,8.984375
VCS,2026-01-19,10.49,1.34,28.515625,6.640625
VCS,2026-01-20,10.47,1.34,26.5625,6.640625
VCS,2026-01-21,10.54,1.35,31.640625,8.203125
VCS,2026-01-22,10.66,1.37,37.5,10.15625
VCS,2026-01-23,10.59,1.36,33.984375,9.375
VCS,2026-01-26,10.45,1.34,25.390625,6.640625
VCS,2026-01-27,10.45,1.34,25.390625,6.640625
VCS,2026-01-28,10.45,1.34,25.390625,6.640625
VCS,2026-01-29,10.42,1.34,23.828125,6.640625
VCS,2026-01-30,10.45,1.34,25.78125,6.640625
VCS,2026-02-02,10.45,1.34,25.78125,6.640625
VCS,2026-02-03,10.64,1.35,39.453125,10.546875
VCS,2026-02-04,11.1,1.41,67.578125,18.75
VCS,2026-02-05,11.15,1.41,69.53125,18.75
VCS,2026-02-06,10.64,1.35,39.453125,10.546875
VCS,2026-02-09,10.67,1.35,42.1875,10.546875
VCS,2026-02-10,10.43,1.32,25.0,5.078125
VCS,2026-02-11,10.5,1.33,32.8125,6.25
VCS,2026-02-12,10.57,1.34,36.328125,7.421875
VCS,2026-02-13,10.62,1.35,39.84375,11.71875
VCS,2026-02-23,10.79,1.37,51.5625,15.625
VCS,2026-02-24,10.79,1.37,51.5625,15.625
VCS,2026-02-25,10.74,1.36,49.21875,14.453125
VCS,2026-02-26,10.64,1.35,41.015625,11.71875
VCS,2026-02-27,10.6,1.34,37.890625,7.421875
VCS,2026-03-02,10.32,1.36,22.65625,15.234375
VCS,2026-03-03,10.29,1.36,21.875,15.234375
VCS,2026-03-04,10.15,1.34,14.0625,7.421875
VCS,2026-03-05,10.17,1.34,15.234375,7.421875
VCS,2026-03-06,10.01,1.32,9.375,5.078125
VCS,2026-03-09,9.25,1.22,2.734375,0.0
VCS,2026-03-10,9.68,1.28,6.640625,0.78125
VCS,2026-03-11,9.89,1.31,8.203125,3.515625
VCS,2026-03-12,9.84,1.3,7.8125,1.953125
VCS,2026-03-13,9.77,1.29,7.421875,1.5625
VCS,2026-03-16,9.68,1.28,6.640625,0.78125
VCS,2026-03-17,9.73,1.28,7.421875,0.78125
VCS,2026-03-18,9.68,1.28,6.640625,0.78125
VCS,2026-03-19,9.58,1.27,5.46875,0.78125
VCS,2026-03-20,9.44,1.25,4.296875,0.390625
VCS,2026-03-23,9.28,1.23,3.125,0.390625
VCS,2026-03-24,9.89,1.31,11.328125,6.640625
VCS,2026-03-25,9.82,1.3,10.546875,4.6875
VCS,2026-03-26,9.63,1.27,6.640625,1.5625
VCS,2026-03-27,9.68,1.28,8.203125,2.34375
VDS,2018-01-02,5.3888,0.7431,,
VDS,2018-01-03,5.4432,0.7506,,
VDS,2018-01-04,5.6065,0.7731,,
VDS,2018-01-05,5.7154,0.7881,,
VDS,2018-01-08,5.7154,0.7881,,
VDS,2018-01-09,5.8243,0.8031,,
VDS,2018-01-10,6.2053,0.8556,,
VDS,2018-01-11,6.423,0.8857,,
VDS,2018-01-12,6.3686,0.8782,,
VDS,2018-01-15,6.3686,0.8782,,
VDS,2018-01-16,6.3141,0.8707,,
VDS,2018-01-17,6.2597,0.8631,,
VDS,2018-01-18,6.2597,0.8631,,
VDS,2018-01-19,6.5319,0.9007,,
VDS,2018-01-22,6.668,0.9194,,
VDS,2018-01-25,6.6952,0.9232,,
VDS,2018-01-26,6.804,0.9382,,
VDS,2018-01-29,6.7496,0.9307,,
VDS,2018-01-30,7.2123,0.9945,,
VDS,2018-01-31,7.2939,1.0058,,
VDS,2018-02-01,6.9129,0.9532,,
VDS,2018-02-02,6.9129,0.9532,,
VDS,2018-02-05,6.6407,0.9157,,
VDS,2018-02-06,6.2597,0.8631,,
VDS,2018-02-07,6.5863,0.9082,,
VDS,2018-02-08,6.4774,0.8932,,
VDS,2018-02-09,6.3686,0.8782,,
VDS,2018-02-12,6.3958,0.8819,,
VDS,2018-02-13,6.423,0.8857,,
VDS,2018-02-21,6.5047,0.8969,,
VDS,2018-02-22,6.5319,0.9007,,
VDS,2018-02-23,6.7768,0.9345,,
VDS,2018-02-26,6.804,0.9382,,
VDS,2018-02-27,6.6952,0.9232,,
VDS,2018-02-28,6.804,0.9382,,
VDS,2018-03-01,6.9673,0.9607,,
VDS,2018-03-02,6.9945,0.9645,,
VDS,2018-03-05,7.0762,0.9757,,
VDS,2018-03-06,7.5661,1.0433,,
VDS,2018-03-07,7.5661,1.0433,,
VDS,2018-03-08,7.5933,1.047,,
VDS,2018-03-09,7.6205,1.0508,,
VDS,2018-03-12,7.7294,1.0658,,
VDS,2018-03-13,7.7294,1.0658,,
VDS,2018-03-14,7.7294,1.0658,,
VDS,2018-03-15,7.6205,1.0508,,
VDS,2018-03-16,7.7294,1.0658,,
VDS,2018-03-19,7.7022,1.062,,
VDS,2018-03-20,7.5933,1.047,,
VDS,2018-03-21,7.675,1.0583,,
VDS,2018-03-22,7.4572,1.0283,,
VDS,2018-03-23,7.4028,1.0208,,
VDS,2018-03-26,7.4028,1.0208,,
VDS,2018-03-27,7.5661,1.0433,,
VDS,2018-03-28,7.5661,1.0433,,
VDS,2018-03-29,7.5661,1.0433,,
VDS,2018-03-30,6.7589,1.0031,,
VDS,2018-04-02,6.8072,1.0102,,
VDS,2018-04-03,6.8072,1.0102,,
VDS,2018-04-04,7.1451,1.0604,,
VDS,2018-04-05,7.121,1.0568,,
VDS,2018-04-06,7.0968,1.0532,,
VDS,2018-04-09,6.8554,1.0174,,
VDS,2018-04-10,6.4934,0.9637,,
VDS,2018-04-11,6.4934,0.9637,,
VDS,2018-04-12,6.3968,0.9493,,
VDS,2018-04-13,6.252,0.9278,,
VDS,2018-04-16,6.3002,0.935,,
VDS,2018-04-17,6.2761,0.9314,,
VDS,2018-04-18,6.252,0.9278,,
VDS,2018-04-19,6.1313,0.9099,,
VDS,2018-04-20,6.1313,0.9099,,
VDS,2018-04-23,5.7209,0.849,,
VDS,2018-04-24,5.7209,0.849,,
VDS,2018-04-26,5.3347,0.7917,,
VDS,2018-04-27,5.383,0.7989,,
VDS,2018-05-02,5.3588,0.7953,,
VDS,2018-05-03,5.383,0.7989,,
VDS,2018-05-04,5.383,0.7989,,
VDS,2018-05-07,5.4071,0.8025,,
VDS,2018-05-08,5.4312,0.806,,
VDS,2018-05-09,5.5037,0.8168,,
VDS,2018-05-10,5.3588,0.7953,,
VDS,2018-05-11,5.383,0.7989,,
VDS,2018-05-14,5.4071,0.8025,,
VDS,2018-05-15,5.5037,0.8168,,
VDS,2018-05-16,5.5037,0.8168,,
VDS,2018-05-17,5.4795,0.8132,,
VDS,2018-05-18,5.4071,0.8025,,
VDS,2018-05-21,5.3105,0.7881,,
VDS,2018-05-22,4.9485,0.7344,,
VDS,2018-05-23,4.9485,0.7344,,
VDS,2018-05-24,4.8036,0.7129,,
VDS,2018-05-25,4.4898,0.6663,,
VDS,2018-05-28,4.2484,0.6305,,
VDS,2018-05-29,4.5429,0.6742,,
VDS,2018-05-30,4.736,0.7029,,
VDS,2018-05-31,5.0209,0.7451,,
VDS,2018-06-01,4.8036,0.7129,,
VDS,2018-06-04,4.8278,0.7165,,
VDS,2018-06-05,4.8085,0.7136,,
VDS,2018-06-06,4.876,0.7236,,
VDS,2018-06-07,4.9726,0.738,,
VDS,2018-06-08,4.9002,0.7272,,
VDS,2018-06-11,4.876,0.7236,,
VDS,2018-06-12,4.8278,0.7165,,
VDS,2018-06-13,4.8519,0.7201,,
VDS,2018-06-14,4.8278,0.7165,,
VDS,2018-06-15,4.7312,0.7022,,
VDS,2018-06-18,4.9919,0.7408,,
VDS,2018-06-19,4.7795,0.7093,,
VDS,2018-06-20,4.9388,0.733,,
VDS,2018-06-21,4.7795,0.7093,,
VDS,2018-06-22,4.8804,0.7243,,
VDS,2018-06-25,4.8751,0.7235,,
VDS,2018-06-26,4.7158,0.6999,,
VDS,2018-06-27,4.7636,0.707,,
VDS,2018-06-28,4.4609,0.662,,
VDS,2018-06-29,5.8657,0.6654,,
VDS,2018-07-02,5.672,0.6435,,
VDS,2018-07-03,5.3953,0.6121,,
VDS,2018-07-04,5.5336,0.6278,,
VDS,2018-07-05,5.2915,0.6003,,
VDS,2018-07-06,5.4645,0.6199,,
VDS,2018-07-09,5.5129,0.6254,,
VDS,2018-07-10,5.4576,0.6191,,
VDS,2018-07-11,5.3953,0.6121,,
VDS,2018-07-12,5.4506,0.6184,,
VDS,2018-07-13,5.4506,0.6184,,
VDS,2018-07-16,5.4645,0.6199,,
VDS,2018-07-17,5.1325,0.5823,,
VDS,2018-07-18,5.1878,0.5885,,
VDS,2018-07-19,5.4645,0.6199,,
VDS,2018-07-20,5.1878,0.5885,,
VDS,2018-07-23,5.3884,0.6113,,
VDS,2018-07-24,5.1878,0.5885,,
VDS,2018-07-25,5.3261,0.6042,,
VDS,2018-07-26,5.257,0.5964,,
VDS,2018-07-27,5.3607,0.6082,,
VDS,2018-07-30,5.672,0.6435,,
VDS,2018-07-31,5.672,0.6435,,
VDS,2018-08-01,5.5336,0.6278,,
VDS,2018-08-02,5.4991,0.6238,,
VDS,2018-08-03,5.4991,0.6238,,
VDS,2018-08-06,5.5336,0.6278,,
VDS,2018-08-07,5.589,0.634,,
VDS,2018-08-08,5.5336,0.6278,,
VDS,2018-08-09,5.5959,0.6348,,
VDS,2018-08-10,5.6028,0.6356,,
VDS,2018-08-13,5.5959,0.6348,,
VDS,2018-08-14,5.6028,0.6356,,
VDS,2018-08-15,5.589,0.634,,
VDS,2018-08-16,5.4645,0.6199,,
VDS,2018-08-17,5.6028,0.6356,,
VDS,2018-08-20,5.672,0.6435,,
VDS,2018-08-21,5.7273,0.6497,,
VDS,2018-08-22,6.1147,0.6937,,
VDS,2018-08-23,6.1354,0.696,,
VDS,2018-08-24,6.3568,0.7211,,
VDS,2018-08-27,6.758,0.7667,,
VDS,2018-08-28,6.8479,0.7769,,
VDS,2018-08-29,6.9171,0.7847,,
VDS,2018-08-30,6.8825,0.7808,,
VDS,2018-08-31,6.8133,0.7729,,
VDS,2018-09-04,6.5712,0.7455,,
VDS,2018-09-05,6.2599,0.7102,,
VDS,2018-09-06,6.1838,0.7015,,
VDS,2018-09-07,6.2253,0.7062,,
VDS,2018-09-10,6.1977,0.7031,,
VDS,2018-09-11,6.1977,0.7031,,
VDS,2018-09-12,6.3983,0.7259,,
VDS,2018-09-13,6.5712,0.7455,,
VDS,2018-09-14,6.7372,0.7643,,
VDS,2018-09-17,6.7234,0.7627,,
VDS,2018-09-18,6.6127,0.7502,,
VDS,2018-09-19,6.675,0.7572,,
VDS,2018-09-20,6.6888,0.7588,,
VDS,2018-09-21,6.7095,0.7612,,
VDS,2018-09-24,7.1591,0.8122,,
VDS,2018-09-25,7.1591,0.8122,,
VDS,2018-09-26,7.1937,0.8161,,
VDS,2018-09-27,7.1937,0.8161,,
VDS,2018-09-28,7.7555,0.8003,,
VDS,2018-10-01,7.7928,0.8041,,
VDS,2018-10-02,7.7555,0.8003,,
VDS,2018-10-03,7.6063,0.7849,,
VDS,2018-10-04,7.9046,0.8157,,
VDS,2018-10-05,7.8673,0.8118,,
VDS,2018-10-08,7.7928,0.8041,,
VDS,2018-10-09,7.7555,0.8003,,
VDS,2018-10-10,7.7555,0.8003,,
VDS,2018-10-11,7.3155,0.7549,,
VDS,2018-10-12,7.4572,0.7695,,
VDS,2018-10-15,7.308,0.7541,,
VDS,2018-10-16,7.4497,0.7687,,
VDS,2018-10-17,7.569,0.781,,
VDS,2018-10-18,7.569,0.781,,
VDS,2018-10-19,7.4497,0.7687,,
VDS,2018-10-22,7.3826,0.7618,,
VDS,2018-10-23,7.0992,0.7326,,
VDS,2018-10-24,7.0843,0.731,,
VDS,2018-10-25,7.0321,0.7256,,
VDS,2018-10-26,7.0321,0.7256,,
VDS,2018-10-29,6.9948,0.7218,,
VDS,2018-10-30,7.0545,0.7279,,
VDS,2018-10-31,7.2036,0.7433,,
VDS,2018-11-01,7.0843,0.731,,
VDS,2018-11-02,7.1216,0.7349,,
VDS,2018-11-05,7.0918,0.7318,,
VDS,2018-11-06,7.1365,0.7364,,
VDS,2018-11-07,7.1589,0.7387,,
VDS,2018-11-08,7.2186,0.7449,,
VDS,2018-11-09,7.1664,0.7395,,
VDS,2018-11-12,7.1589,0.7387,,
VDS,2018-11-13,7.0843,0.731,,
VDS,2018-11-14,7.0545,0.7279,,
VDS,2018-11-15,7.0247,0.7249,,
VDS,2018-11-16,6.9501,0.7172,,
VDS,2018-11-19,6.9948,0.7218,,
VDS,2018-11-20,6.9948,0.7218,,
VDS,2018-11-21,6.8606,0.7079,,
VDS,2018-11-22,6.9054,0.7125,,
VDS,2018-11-23,6.7115,0.6925,,
VDS,2018-11-26,6.5698,0.6779,,
VDS,2018-11-27,6.5623,0.6771,,
VDS,2018-11-28,6.5623,0.6771,,
VDS,2018-11-29,6.5623,0.6771,,
VDS,2018-11-30,6.5101,0.6718,,
VDS,2018-12-03,6.5996,0.681,,
VDS,2018-12-04,6.4878,0.6695,,
VDS,2018-12-05,6.4728,0.6679,,
VDS,2018-12-06,6.4505,0.6656,,
VDS,2018-12-07,6.5474,0.6756,,
VDS,2018-12-10,6.4132,0.6618,,
VDS,2018-12-11,6.4132,0.6618,,
VDS,2018-12-12,6.5325,0.6741,,
VDS,2018-12-13,6.5623,0.6771,,
VDS,2018-12-14,6.4878,0.6695,,
VDS,2018-12-17,6.4803,0.6687,,
VDS,2018-12-18,6.443,0.6648,,
VDS,2018-12-19,6.3684,0.6571,,
VDS,2018-12-20,6.1895,0.6387,,
VDS,2018-12-21,6.1895,0.6387,,
VDS,2018-12-24,6.2044,0.6402,,
VDS,2018-12-25,6.182,0.6379,,
VDS,2018-12-26,6.182,0.6379,,
VDS,2018-12-27,6.2417,0.6441,,
VDS,2018-12-28,10.4729,0.6483,,
VDS,2019-01-02,10.3854,0.6429,,
VDS,2019-01-03,10.3603,0.6413,,
VDS,2019-01-04,10.4855,0.6491,,
VDS,2019-01-07,10.4855,0.6491,,
VDS,2019-01-08,10.2602,0.6352,,
VDS,2019-01-09,10.3103,0.6382,,
VDS,2019-01-10,10.3103,0.6382,,
VDS,2019-01-11,10.3103,0.6382,96.875,14.0625
VDS,2019-01-14,10.2727,0.6359,96.484375,13.28125
VDS,2019-01-15,10.2727,0.6359,96.09375,13.28125
VDS,2019-01-16,10.326,0.6392,97.65625,16.796875
VDS,2019-01-17,10.326,0.6392,97.265625,16.796875
VDS,2019-01-18,10.326,0.6392,96.875,16.796875
VDS,2019-01-21,10.3127,0.6384,96.484375,16.015625
VDS,2019-01-22,9.9796,0.6178,93.75,4.296875
VDS,2019-01-23,9.873,0.6112,93.359375,3.125
VDS,2019-01-24,10.1262,0.6269,93.75,8.984375
VDS,2019-01-25,10.0596,0.6227,93.359375,7.8125
VDS,2019-01-28,9.9796,0.6178,92.578125,4.6875
VDS,2019-01-29,9.913,0.6137,92.1875,4.6875
VDS,2019-01-30,9.913,0.6137,91.796875,4.6875
VDS,2019-01-31,9.3267,0.5774,91.015625,0.0
VDS,2019-02-01,9.5932,0.5939,91.015625,1.953125
VDS,2019-02-11,9.6998,0.6005,91.015625,3.125
VDS,2019-02-12,10.1262,0.6269,93.359375,11.71875
VDS,2019-02-13,10.2594,0.6351,93.75,16.015625
VDS,2019-02-14,10.0462,0.6219,92.1875,10.15625
VDS,2019-02-15,10.2061,0.6318,93.359375,14.84375
VDS,2019-02-18,10.2061,0.6318,92.96875,14.84375
VDS,2019-02-19,10.1795,0.6302,92.578125,14.453125
VDS,2019-02-20,10.1795,0.6302,92.1875,14.453125
VDS,2019-02-21,10.1795,0.6302,91.796875,14.453125
VDS,2019-02-22,10.1661,0.6293,91.40625,14.453125
VDS,2019-02-25,10.1661,0.6293,91.015625,14.453125
VDS,2019-02-26,10.1262,0.6269,89.84375,12.109375
VDS,2019-02-27,10.1928,0.631,92.578125,17.1875
VDS,2019-02-28,9.9929,0.6186,88.28125,8.203125
VDS,2019-03-01,10.1128,0.626,89.0625,12.5
VDS,2019-03-04,10.6058,0.6565,99.609375,32.421875
VDS,2019-03-05,10.6591,0.6598,99.609375,33.203125
VDS,2019-03-06,10.6458,0.659,99.21875,33.203125
VDS,2019-03-07,10.6591,0.6598,99.21875,33.59375
VDS,2019-03-08,10.3927,0.6433,96.875,28.90625
VDS,2019-03-11,10.406,0.6442,96.875,31.25
VDS,2019-03-12,10.366,0.6417,95.703125,28.515625
VDS,2019-03-13,10.5392,0.6524,98.046875,33.59375
VDS,2019-03-14,10.5259,0.6516,97.65625,33.59375
VDS,2019-03-15,10.4593,0.6475,96.09375,32.03125
VDS,2019-03-18,10.5259,0.6516,97.265625,33.984375
VDS,2019-03-19,10.5259,0.6516,96.875,33.984375
VDS,2019-03-20,10.4593,0.6475,94.921875,32.03125
VDS,2019-03-21,10.4593,0.6475,94.53125,32.03125
VDS,2019-03-22,10.5259,0.6516,96.484375,34.765625
VDS,2019-03-25,10.5925,0.6557,98.046875,36.71875
VDS,2019-03-26,10.3927,0.6433,92.578125,29.296875
VDS,2019-03-27,10.5259,0.6516,95.703125,35.15625
VDS,2019-03-28,10.5126,0.6508,95.3125,35.15625
VDS,2019-03-29,17.509,0.6521,99.609375,37.5
VDS,2019-04-01,17.0542,0.6351,99.21875,20.703125
VDS,2019-04-02,17.1452,0.6385,99.21875,26.171875
VDS,2019-04-03,17.2361,0.6419,99.21875,29.6875
VDS,2019-04-04,17.2361,0.6419,98.828125,29.6875
VDS,2019-04-05,17.3953,0.6478,99.21875,35.15625
VDS,2019-04-08,17.5317,0.6529,99.609375,40.234375
VDS,2019-04-09,17.5317,0.6529,99.21875,40.234375
VDS,2019-04-10,17.4863,0.6512,98.4375,37.5
VDS,2019-04-11,17.509,0.6521,98.4375,39.84375
VDS,2019-04-12,17.5772,0.6546,99.609375,41.796875
VDS,2019-04-16,17.7364,0.6605,99.609375,44.53125
VDS,2019-04-17,18.0093,0.6707,99.609375,49.21875
VDS,2019-04-18,18.0093,0.6707,99.21875,49.21875
VDS,2019-04-19,18.1912,0.6775,99.609375,53.125
VDS,2019-04-22,18.1912,0.6775,99.21875,53.125
VDS,2019-04-23,18.1684,0.6766,98.828125,51.5625
VDS,2019-04-24,18.1684,0.6766,98.4375,51.5625
VDS,2019-04-25,18.1912,0.6775,98.828125,53.90625
VDS,2019-04-26,18.1457,0.6758,97.65625,51.5625
VDS,2019-05-02,18.0547,0.6724,97.265625,50.390625
VDS,2019-05-03,18.0775,0.6732,97.265625,50.78125
VDS,2019-05-06,17.9638,0.669,95.703125,48.4375
VDS,2019-05-07,17.9638,0.669,95.3125,48.4375
VDS,2019-05-08,17.9183,0.6673,94.921875,47.65625
VDS,2019-05-09,17.8728,0.6656,94.53125,46.875
VDS,2019-05-10,17.7819,0.6622,94.140625,46.09375
VDS,2019-05-13,17.6682,0.658,93.359375,43.359375
VDS,2019-05-14,17.7137,0.6597,93.359375,44.140625
VDS,2019-05-15,17.6227,0.6563,92.578125,42.578125
VDS,2019-05-16,18.0428,0.6719,96.484375,53.515625
VDS,2019-05-17,18.0895,0.6737,97.265625,54.6875
VDS,2019-05-20,18.0895,0.6737,96.875,54.6875
VDS,2019-05-21,18.0662,0.6728,96.09375,54.296875
VDS,2019-05-22,18.0428,0.6719,94.921875,53.515625
VDS,2019-05-23,17.9962,0.6702,93.75,52.34375
VDS,2019-05-24,17.7394,0.6606,91.40625,46.09375
VDS,2019-05-27,17.7161,0.6598,90.625,44.921875
VDS,2019-05-28,17.506,0.652,87.109375,39.84375
VDS,2019-05-29,17.4826,0.6511,86.328125,37.5
VDS,2019-05-30,17.4593,0.6502,85.9375,37.109375
VDS,2019-05-31,17.4593,0.6502,85.546875,37.109375
VDS,2019-06-03,17.3193,0.645,84.765625,33.984375
VDS,2019-06-04,17.3659,0.6467,84.765625,34.375
VDS,2019-06-05,17.436,0.6493,85.15625,37.5
VDS,2019-06-06,17.4126,0.6485,84.765625,36.328125
VDS,2019-06-07,17.4126,0.6485,84.375,36.328125
VDS,2019-06-10,17.4126,0.6485,83.984375,36.328125
VDS,2019-06-11,17.4126,0.6485,83.59375,36.328125
VDS,2019-06-12,17.3893,0.6476,82.8125,35.546875
VDS,2019-06-13,17.3659,0.6467,82.03125,33.984375
VDS,2019-06-14,17.3659,0.6467,81.640625,33.984375
VDS,2019-06-17,17.3426,0.6459,81.25,33.984375
VDS,2019-06-18,17.3426,0.6459,80.859375,33.984375
VDS,2019-06-19,17.2726,0.6433,80.078125,30.46875
VDS,2019-06-20,17.2259,0.6415,78.90625,28.90625
VDS,2019-06-21,16.2456,0.605,77.734375,3.90625
VDS,2019-06-24,17.2726,0.6433,79.6875,31.25
VDS,2019-06-25,17.506,0.652,86.71875,46.875
VDS,2019-06-26,17.9728,0.6693,93.359375,59.765625
